FUNCAO,STATUS,30,40,55,56,57,80,84
->,OK,N,N,N,S,S,S,S
->>,OK,N,N,N,S,S,S,N
ABS,OK,S,S,S,S,S,S,N
ACOS,OK,S,S,S,S,S,S,S
ADDDATE,OK,S,S,S,S,S,S,N
ADDTIME,OK,S,S,S,S,S,S,S
AES_DECRYPT,NOK,S,S,S,S,S,S,N
AES_ENCRYPT,NOK,S,S,S,S,S,S,S
ANY_VALUE,OK,N,N,N,S,S,S,S
ASCII,OK,S,S,S,S,S,S,N
ASIN,OK,S,S,S,S,S,S,S
ATAN,OK,S,S,S,S,S,S,S
ATAN2,OK,S,S,S,S,S,S,N
AVG,OK,S,S,S,S,S,S,S
BIN,OK,S,S,S,S,S,S,N
BIN_TO_UUID,NOK,N,N,N,N,N,S,S
BIT_AND,OK,S,S,S,S,S,S,S
BIT_COUNT,OK,S,S,S,S,S,S,N
BIT_LENGTH,OK,S,S,S,S,S,S,S
BIT_OR,OK,S,S,S,S,S,S,N
BIT_XOR,OK,S,S,S,S,S,S,S
CAST,OK,S,S,S,S,S,S,N
CEIL,OK,S,S,S,S,S,S,S
CEILING,OK,S,S,S,S,S,S,N
CHAR,OK,S,S,S,S,S,S,S
CHAR_LENGTH,OK,S,S,S,S,S,S,N
CHARACTER_LENGTH,NOK,S,S,S,S,S,S,S
CHARSET,NOK,S,S,S,S,S,S,N
COALESCE,OK,S,S,S,S,S,S,S
COERCIBILITY,NOK,S,S,S,S,S,S,N
COLLATION,NOK,S,S,S,S,S,S,S
COMPRESS,NOK,S,S,S,S,S,S,N
CONCAT,OK,S,S,S,S,S,S,S
CONCAT_WS,OK,S,S,S,S,S,S,N
CONNECTION_ID,NOK,S,S,S,S,S,S,S
CONV,NOK,S,S,S,S,S,S,N
CONVERT,NOK,S,S,S,S,S,S,S
CONVERT_TZ,NOK,S,S,S,S,S,S,N
COS,NOK,S,S,S,S,S,S,S
COT,NOK,S,S,S,S,S,S,N
COUNT,OK,S,S,S,S,S,S,S
CRC32,NOK,S,S,S,S,S,S,S
CUME_DIST,OK,N,N,N,N,N,S,N
CURDATE,NOK,S,S,S,S,S,S,S
CURRENT_DATE,OK,S,S,S,S,S,S,N
CURRENT_TIME,OK,S,S,S,S,S,S,N
CURRENT_TIMESTAMP,OK,S,S,S,S,S,S,S
CURRENT_USER,NOK,S,S,S,S,S,S,N
CURTIME,NOK,S,S,S,S,S,S,S
