FUNCAO,STATUS,30,40,55,56,57,80,84
PROCEDURE ANALYSE,NOK,N,N,N,S,S,N,N
PS_CURRENT_THREAD_ID,NOK,N,N,N,N,N,S,N
PS_THREAD_ID,NOK,N,N,N,N,N,S,S
AREA,NOK,N,N,N,S,S,N,N
ASBINARY,NOK,N,N,N,S,S,N,N
ASTEXT,NOK,N,N,N,S,S,N,N
ASYNCHRONOUS_CONNECTION_FAILOVER_ADD_MANAGED,NOK,N,N,N,N,N,S,N
ASYNCHRONOUS_CONNECTION_FAILOVER_ADD_SOURCE,NOK,N,N,N,N,N,S,S
ASYNCHRONOUS_CONNECTION_FAILOVER_DELETE_MANAGED,NOK,N,N,N,N,N,S,N
ASYNCHRONOUS_CONNECTION_FAILOVER_DELETE_SOURCE,NOK,N,N,N,N,N,S,S
ASYNCHRONOUS_CONNECTION_FAILOVER_RESET,NOK,N,N,N,N,N,S,N
BENCHMARK,NOK,S,S,S,S,S,S,N
BUFFER,NOK,N,N,N,S,S,N,N
CAN_ACCESS_COLUMN,NOK,N,N,N,N,N,S,N
CAN_ACCESS_DATABASE,NOK,N,N,N,N,N,S,S
CAN_ACCESS_TABLE,NOK,N,N,N,N,N,S,N
CAN_ACCESS_USER,NOK,N,N,N,N,N,S,S
CAN_ACCESS_VIEW,NOK,N,N,N,N,N,S,N
CENTROID,NOK,N,N,N,S,S,N,N
CONTAINS,NOK,N,N,N,S,S,N,N
CONVEXHULL,NOK,N,N,N,S,S,N,N
CROSSES,NOK,N,N,N,S,S,N,N
CURRENT_ROLE,NOK,N,N,N,N,N,S,S
DIMENSION,NOK,N,N,N,S,S,N,N
DISJOINT,NOK,N,N,N,S,S,N,N
DISTANCE,NOK,N,N,N,S,S,N,N
ENDPOINT,NOK,N,N,N,S,S,N,N
ENVELOPE,NOK,N,N,N,S,S,N,N
EQUALS,NOK,N,N,N,S,S,N,N
EXTERIORRING,NOK,N,N,N,S,S,N,N
GEOMCOLLECTION,NOK,N,N,N,N,N,S,N
GEOMCOLLFROMTEXT,NOK,N,N,N,S,S,N,N
GEOMCOLLFROMWKB,NOK,N,N,N,S,S,N,N
GEOMETRYCOLLECTION,NOK,N,N,N,S,S,S,S
GEOMETRYN,NOK,N,N,N,S,S,N,N
GEOMETRYTYPE,NOK,N,N,N,S,S,N,N
GEOMFROMTEXT,NOK,N,N,N,S,S,N,N
GEOMFROMWKB,NOK,N,N,N,S,S,N,N
GET_DD_COLUMN_PRIVILEGES,NOK,N,N,N,N,N,S,N
GET_DD_CREATE_OPTIONS,NOK,N,N,N,N,N,S,S
GET_DD_INDEX_SUB_PART_LENGTH,NOK,N,N,N,N,N,S,N
GET_LOCK,NOK,S,S,S,S,S,S,N
GLENGTH,NOK,N,N,N,S,S,N,N
GROUP_REPLICATION_DISABLE_MEMBER_ACTION,NOK,N,N,N,N,N,S,S
GROUP_REPLICATION_ENABLE_MEMBER_ACTION,NOK,N,N,N,N,N,S,N
GROUP_REPLICATION_GET_COMMUNICATION_PROTOCOL,NOK,N,N,N,N,N,S,S
GROUP_REPLICATION_GET_WRITE_CONCURRENCY,NOK,N,N,N,N,N,S,N
GROUP_REPLICATION_RESET_MEMBER_ACTIONS,NOK,N,N,N,N,N,S,S
GROUP_REPLICATION_SET_AS_PRIMARY,NOK,N,N,N,N,N,S,N
GROUP_REPLICATION_SET_COMMUNICATION_PROTOCOL,NOK,N,N,N,N,N,S,S
GROUP_REPLICATION_SET_WRITE_CONCURRENCY,NOK,N,N,N,N,N,S,N
GROUP_REPLICATION_SWITCH_TO_MULTI_PRIMARY_MODE,NOK,N,N,N,N,N,S,S
GROUP_REPLICATION_SWITCH_TO_SINGLE_PRIMARY_MODE,NOK,N,N,N,N,N,S,N
GTID_SUBSET,NOK,N,N,N,S,S,S,N
GTID_SUBTRACT,NOK,N,N,N,S,S,S,N
ICU_VERSION,NOK,N,N,N,N,N,S,N
INTERIORRINGN,NOK,N,N,N,S,S,N,N
INTERNAL_AUTO_INCREMENT,NOK,N,N,N,N,N,S,N
INTERNAL_AVG_ROW_LENGTH,NOK,N,N,N,N,N,S,S
INTERNAL_CHECK_TIME,NOK,N,N,N,N,N,S,N
INTERNAL_CHECKSUM,NOK,N,N,N,N,N,S,S
INTERNAL_DATA_FREE,NOK,N,N,N,N,N,S,N
INTERNAL_DATA_LENGTH,NOK,N,N,N,N,N,S,S
INTERNAL_DD_CHAR_LENGTH,NOK,N,N,N,N,N,S,N
INTERNAL_GET_COMMENT_OR_ERROR,NOK,N,N,N,N,N,S,S
INTERNAL_GET_ENABLED_ROLE_JSON,NOK,N,N,N,N,N,S,N
INTERNAL_GET_HOSTNAME,NOK,N,N,N,N,N,S,S
INTERNAL_GET_USERNAME,NOK,N,N,N,N,N,S,N
INTERNAL_GET_VIEW_WARNING_OR_ERROR,NOK,N,N,N,N,N,S,S
INTERNAL_INDEX_COLUMN_CARDINALITY,NOK,N,N,N,N,N,S,N
INTERNAL_INDEX_LENGTH,NOK,N,N,N,N,N,S,S
INTERNAL_IS_ENABLED_ROLE,NOK,N,N,N,N,N,S,N
INTERNAL_IS_MANDATORY_ROLE,NOK,N,N,N,N,N,S,S
INTERNAL_KEYS_DISABLED,NOK,N,N,N,N,N,S,N
INTERNAL_MAX_DATA_LENGTH,NOK,N,N,N,N,N,S,S
INTERNAL_TABLE_ROWS,NOK,N,N,N,N,N,S,N
INTERNAL_UPDATE_TIME,NOK,N,N,N,N,N,S,S
INTERSECTS,NOK,N,N,N,S,S,N,N
IS_FREE_LOCK,NOK,S,S,S,S,S,S,N
IS_USED_LOCK,NOK,S,S,S,S,S,S,N
ISCLOSED,NOK,N,N,N,S,S,N,N
ISEMPTY,NOK,N,N,N,S,S,N,N
ISSIMPLE,NOK,N,N,N,S,S,N,N
JSON_SCHEMA_VALID,NOK,N,N,N,N,N,S,N
JSON_SCHEMA_VALIDATION_REPORT,NOK,N,N,N,N,N,S,S
JSON_STORAGE_FREE,NOK,N,N,N,N,N,S,N
LINEFROMTEXT,NOK,N,N,N,S,S,N,N
LINEFROMWKB,NOK,N,N,N,S,S,N,N
LINESTRING,NOK,N,N,N,S,S,S,S
LOAD_FILE,NOK,S,S,S,S,S,S,S
MASTER_POS_WAIT,NOK,S,S,S,S,S,S,N
MBRCONTAINS,NOK,N,N,N,S,S,S,S
MBRCOVEREDBY,NOK,N,N,N,S,S,S,N
MBRCOVERS,NOK,N,N,N,S,S,S,S
MBRDISJOINT,NOK,N,N,N,S,S,S,N
MBREQUAL,NOK,N,N,N,S,S,N,N
MBREQUALS,NOK,N,N,N,S,S,S,S
MBRINTERSECTS,NOK,N,N,N,S,S,S,N
MBROVERLAPS,NOK,N,N,N,S,S,S,S
MBRTOUCHES,NOK,N,N,N,S,S,S,N
MBRWITHIN,NOK,N,N,N,S,S,S,S
MLINEFROMTEXT,NOK,N,N,N,S,S,N,N
MLINEFROMWKB,NOK,N,N,N,S,S,N,N
MPOINTFROMTEXT,NOK,N,N,N,S,S,N,N
MPOINTFROMWKB,NOK,N,N,N,S,S,N,N
MPOLYFROMTEXT,NOK,N,N,N,S,S,N,N
MPOLYFROMWKB,NOK,N,N,N,S,S,N,N
MULTILINESTRING,NOK,N,N,N,S,S,S,S
MULTIPOINT,NOK,N,N,N,S,S,S,N
MULTIPOLYGON,NOK,N,N,N,S,S,S,S
NUMGEOMETRIES,NOK,N,N,N,S,S,N,N
NUMINTERIORRINGS,NOK,N,N,N,S,S,N,N
NUMPOINTS,NOK,N,N,N,S,S,N,N
OLD_PASSWORD,NOK,S,S,S,N,N,N,N
OVERLAPS,NOK,N,N,N,S,S,N,N
PASSWORD,NOK,S,S,S,S,S,N,N
POINT,NOK,N,N,N,S,S,S,S
POINTFROMTEXT,NOK,N,N,N,S,S,N,N
POINTFROMWKB,NOK,N,N,N,S,S,N,N
POINTN,NOK,N,N,N,S,S,N,N
POLYFROMTEXT,NOK,N,N,N,S,S,N,N
POLYFROMWKB,NOK,N,N,N,S,S,N,N
POLYGON,NOK,N,N,N,S,S,S,N
RELEASE_ALL_LOCKS,NOK,N,N,N,S,S,S,S
RELEASE_LOCK,NOK,S,S,S,S,S,S,N
ROLES_GRAPHML,NOK,N,N,N,N,N,S,N
SOURCE_POS_WAIT,NOK,N,N,N,N,N,S,S
SRID,NOK,N,N,N,S,S,N,N
ST_AREA,NOK,N,N,N,S,S,S,N
ST_ASBINARY,NOK,N,N,N,S,S,S,S
ST_ASGEOJSON,NOK,N,N,N,S,S,S,N
ST_ASTEXT,NOK,N,N,N,S,S,S,S
ST_BUFFER,NOK,N,N,N,S,S,S,N
ST_BUFFER_STRATEGY,NOK,N,N,N,S,S,S,S
ST_CENTROID,NOK,N,N,N,S,S,S,N
ST_COLLECT,NOK,N,N,N,N,N,S,S
ST_CONTAINS,NOK,N,N,N,S,S,S,N
ST_CONVEXHULL,NOK,N,N,N,S,S,S,S
ST_CROSSES,NOK,N,N,N,S,S,S,N
ST_DIFFERENCE,NOK,N,N,N,S,S,S,S
ST_DIMENSION,NOK,N,N,N,S,S,S,N
ST_DISJOINT,NOK,N,N,N,S,S,S,S
ST_DISTANCE,NOK,N,N,N,S,S,S,N
ST_DISTANCE_SPHERE,NOK,N,N,N,S,S,S,S
ST_ENDPOINT,NOK,N,N,N,S,S,S,N
ST_ENVELOPE,NOK,N,N,N,S,S,S,S
ST_EQUALS,NOK,N,N,N,S,S,S,N
ST_EXTERIORRING,NOK,N,N,N,S,S,S,S
ST_FRECHETDISTANCE,NOK,N,N,N,N,N,S,N
ST_GEOHASH,NOK,N,N,N,S,S,S,S
ST_GEOMCOLLFROMTEXT,NOK,N,N,N,S,S,S,N
ST_GEOMCOLLFROMWKB,NOK,N,N,N,S,S,S,S
ST_GEOMETRYN,NOK,N,N,N,S,S,S,N
ST_GEOMETRYTYPE,NOK,N,N,N,S,S,S,S
ST_GEOMFROMGEOJSON,NOK,N,N,N,S,S,S,N
ST_GEOMFROMTEXT,NOK,N,N,N,S,S,S,S
ST_GEOMFROMWKB,NOK,N,N,N,S,S,S,N
ST_HAUSDORFFDISTANCE,NOK,N,N,N,N,N,S,S
ST_INTERIORRINGN,NOK,N,N,N,S,S,S,N
ST_INTERSECTION,NOK,N,N,N,S,S,S,S
ST_INTERSECTS,NOK,N,N,N,S,S,S,N
ST_ISCLOSED,NOK,N,N,N,S,S,S,S
ST_ISEMPTY,NOK,N,N,N,S,S,S,N
ST_ISSIMPLE,NOK,N,N,N,S,S,S,S
ST_ISVALID,NOK,N,N,N,S,S,S,N
ST_LATFROMGEOHASH,NOK,N,N,N,S,S,S,S
ST_LATITUDE,NOK,N,N,N,N,N,S,N
ST_LENGTH,NOK,N,N,N,S,S,S,S
ST_LINEFROMTEXT,NOK,N,N,N,S,S,S,N
ST_LINEFROMWKB,NOK,N,N,N,S,S,S,S
ST_LINEINTERPOLATEPOINT,NOK,N,N,N,N,N,S,N
