FUNCAO,STATUS,6,7,8,9,10,11,12,13,14,15,16,17
PG_ADVISORY_LOCK,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_ADVISORY_LOCK_SHARED,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_ADVISORY_UNLOCK,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_ADVISORY_UNLOCK_ALL,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_ADVISORY_UNLOCK_SHARED,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_ADVISORY_XACT_LOCK,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_ADVISORY_XACT_LOCK_SHARED,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_AVAILABLE_WAL_SUMMARIES,NOK,N,N,N,N,N,N,N,N,N,N,N,S
PG_BACKEND_PID,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_BACKUP_START,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_BACKUP_START_TIME,NOK,N,N,N,N,S,S,S,S,S,N,N,N
PG_BACKUP_STOP,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_BASETYPE,NOK,N,N,N,N,N,N,N,N,N,N,N,S
PG_BLOCKING_PIDS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CANCEL_BACKEND,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_CHAR_TO_ENCODING,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_CLIENT_ENCODING,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_COLLATION_ACTUAL_VERSION,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_COLLATION_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_COLUMN_COMPRESSION,NOK,N,N,N,N,N,N,N,N,S,S,S,S
PG_COLUMN_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_COLUMN_TOAST_CHUNK_ID,NOK,N,N,N,N,N,N,N,N,N,N,N,S
PG_CONF_LOAD_TIME,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_CONTROL_CHECKPOINT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CONTROL_INIT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CONTROL_RECOVERY,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CONTROL_SYSTEM,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CONVERSION_IS_VISIBLE,NOK,N,N,S,N,N,N,N,S,S,S,S,S
PG_COPY_LOGICAL_REPLICATION_SLOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_COPY_PHYSICAL_REPLICATION_SLOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_CREATE_LOGICAL_REPLICATION_SLOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_CREATE_PHYSICAL_REPLICATION_SLOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_CREATE_RESTORE_POINT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CURRENT_LOGFILE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CURRENT_SNAPSHOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_CURRENT_WAL_FLUSH_LSN,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CURRENT_WAL_INSERT_LSN,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CURRENT_WAL_LSN,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_CURRENT_XACT_ID,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_CURRENT_XACT_ID_IF_ASSIGNED,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_CURRENT_XLOG_INSERT_LOCATION,NOK,N,N,N,S,N,N,N,N,N,N,N,N
PG_CURRENT_XLOG_LOCATION,NOK,N,N,N,S,N,N,N,N,N,N,N,N
PG_DATABASE_COLLATION_ACTUAL_VERSION,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_DATABASE_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_DESCRIBE_OBJECT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_DROP_REPLICATION_SLOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_ENCODING_TO_CHAR,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_EVENT_TRIGGER_DDL_COMMANDS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_EVENT_TRIGGER_DROPPED_OBJECTS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_EVENT_TRIGGER_TABLE_REWRITE_OID,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_EVENT_TRIGGER_TABLE_REWRITE_REASON,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_EXPORT_SNAPSHOT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_FILENODE_RELATION,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_FUNCTION_IS_VISIBLE,NOK,N,N,S,N,N,S,S,S,S,S,S,S
PG_GET_CATALOG_FOREIGN_KEYS,NOK,N,N,N,N,N,N,N,N,S,S,S,S
PG_GET_CONSTRAINTDEF,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_EXPR,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_FUNCTION_ARGUMENTS,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_GET_FUNCTION_IDENTITY_ARGUMENTS,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_GET_FUNCTION_RESULT,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_GET_FUNCTIONDEF,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_GET_INDEXDEF,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_KEYWORDS,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_GET_MULTIXACT_MEMBERS,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_GET_OBJECT_ADDRESS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_GET_OWNED_SEQUENCE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_GET_PARTITION_CONSTRAINTDEF,NOK,N,N,N,N,N,N,N,N,S,S,S,S
PG_GET_PARTKEYDEF,NOK,N,N,N,N,N,N,N,N,N,N,S,S
PG_GET_RULEDEF,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_SERIAL_SEQUENCE,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_STATISTICSOBJDEF,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_GET_TRIGGERDEF,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_USERBYID,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_VIEWDEF,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_GET_WAL_REPLAY_PAUSE_STATE,NOK,N,N,N,N,N,N,N,N,S,S,S,S
PG_GET_WAL_RESOURCE_MANAGERS,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_GET_WAL_SUMMARIZER_STATE,NOK,N,N,N,N,N,N,N,N,N,N,N,S
PG_HAS_ROLE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_IDENTIFY_OBJECT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_IDENTIFY_OBJECT_AS_ADDRESS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_IMPORT_SYSTEM_COLLATIONS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_INDEX_COLUMN_HAS_PROPERTY,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_INDEX_HAS_PROPERTY,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_INDEXAM_HAS_PROPERTY,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_INDEXES_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_INPUT_ERROR_INFO,NOK,N,N,N,N,N,N,N,N,N,N,S,S
PG_INPUT_IS_VALID,NOK,N,N,N,N,N,N,N,N,N,N,S,S
PG_IS_IN_BACKUP,NOK,N,N,N,N,S,S,S,S,S,N,N,N
PG_IS_IN_RECOVERY,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_IS_OTHER_TEMP_SCHEMA,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_IS_WAL_REPLAY_PAUSED,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_JIT_AVAILABLE,NOK,N,N,N,N,N,S,S,S,S,S,S,S
PG_LAST_COMMITTED_XACT,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_LAST_WAL_RECEIVE_LSN,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_LAST_WAL_REPLAY_LSN,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_LAST_XACT_REPLAY_TIMESTAMP,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_LAST_XLOG_RECEIVE_LOCATION,NOK,N,N,N,S,N,N,N,N,N,N,N,N
PG_LAST_XLOG_REPLAY_LOCATION,NOK,N,N,N,S,N,N,N,N,N,N,N,N
PG_LISTENING_CHANNELS,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_LOG_BACKEND_MEMORY_CONTEXTS,NOK,N,N,N,N,N,N,N,N,S,S,S,S
PG_LOG_STANDBY_SNAPSHOT,NOK,N,N,N,N,N,N,N,N,N,N,S,S
PG_LOGICAL_EMIT_MESSAGE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_LOGICAL_SLOT_GET_BINARY_CHANGES,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_LOGICAL_SLOT_GET_CHANGES,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_LOGICAL_SLOT_PEEK_BINARY_CHANGES,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_LOGICAL_SLOT_PEEK_CHANGES,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_LS_ARCHIVE_STATUSDIR,NOK,N,N,N,N,N,N,S,S,S,S,S,S
PG_LS_DIR,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_LS_LOGDIR,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_LS_LOGICALMAPDIR,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_LS_LOGICALSNAPDIR,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_LS_REPLSLOTDIR,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_LS_TMPDIR,NOK,N,N,N,N,N,N,S,S,S,S,S,S
PG_LS_WALDIR,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_MCV_LIST_ITEMS,NOK,N,N,N,N,N,N,S,S,S,S,S,S
PG_MY_TEMP_SCHEMA,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_NOTIFICATION_QUEUE_USAGE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_OPCLASS_IS_VISIBLE,NOK,N,N,S,N,N,N,N,S,S,S,S,S
PG_OPERATOR_IS_VISIBLE,NOK,N,N,S,N,N,N,N,S,S,S,S,S
PG_OPFAMILY_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_OPTIONS_TO_TABLE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_PARTITION_ANCESTORS,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_PARTITION_ROOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_PARTITION_TREE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
