FUNCAO,STATUS,7,2000,2005,2008,2012,2014,2016,2017,2019,2022
ABS,OK,S,S,S,S,S,S,S,S,S,S
ACOS,OK,S,S,S,S,S,S,S,S,S,S
APP_NAME,OK,S,S,S,S,S,S,S,S,S,S
APPLOCK_MODE,NOK,S,S,S,S,S,S,S,S,S,S
APPLOCK_TEST,NOK,S,S,S,S,S,S,S,S,S,S
APPROX_COUNT_DISTINCT,NOK,N,N,N,N,N,N,N,N,S,S
ASCII,OK,S,S,S,S,S,S,S,S,S,S
ASIN,OK,S,S,S,S,S,S,S,S,S,S
ASSEMBLYPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
ATAN,OK,S,S,S,S,S,S,S,S,S,S
ATN2,OK,S,S,S,S,S,S,S,S,S,S
AVG,OK,S,S,S,S,S,S,S,S,S,S
BINARY_CHECKSUM,NOK,S,S,S,S,S,S,S,S,S,S
BUILT-IN FUNCTIONS,NOK,S,S,S,S,S,S,S,S,S,S
CAST AND CONVERT,NOK,S,S,S,S,S,S,S,S,S,S
CEILING,OK,S,S,S,S,S,S,S,S,S,S
CERTENCODED,NOK,S,S,S,S,S,S,S,S,S,S
CERTPRIVATEKEY,NOK,S,S,S,S,S,S,S,S,S,S
CHAR,OK,S,S,S,S,S,S,S,S,S,S
CHARINDEX,OK,S,S,S,S,S,S,S,S,S,S
CHECKSUM,NOK,S,S,S,S,S,S,S,S,S,S
CHECKSUM_AGG,NOK,S,S,S,S,S,S,S,S,S,S
COL_LENGTH,NOK,S,S,S,S,S,S,S,S,S,S
COL_NAME,NOK,S,S,S,S,S,S,S,S,S,S
COLUMNPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
COMPRESS,NOK,N,N,N,N,N,N,S,S,S,S
CONCAT,OK,N,N,N,N,S,S,S,S,S,S
CONCAT_WS,OK,N,N,N,N,N,N,N,S,S,S
CONNECTIONPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
CONTEXT_INFO,NOK,S,S,S,S,S,S,S,S,S,S
COS,OK,S,S,S,S,S,S,S,S,S,S
COT,OK,S,S,S,S,S,S,S,S,S,S
COUNT,OK,S,S,S,S,S,S,S,S,S,S
COUNT_BIG,OK,S,S,S,S,S,S,S,S,S,S
CRYPTOGRAPHIC FUNCTIONS,NOK,S,S,S,S,S,S,S,S,S,S
CUME_DIST,OK,N,N,N,N,S,S,S,S,S,S
CURRENT_REQUEST_ID,NOK,S,S,S,S,S,S,S,S,S,S
CURRENT_TIMESTAMP,OK,S,S,S,S,S,S,S,S,S,S
CURRENT_TRANSACTION_ID,NOK,S,S,S,S,S,S,S,S,S,S
CURRENT_USER,OK,S,S,S,S,S,S,S,S,S,S
CURSOR_STATUS,NOK,S,S,S,S,S,S,S,S,S,S
DATABASE_PRINCIPAL_ID,NOK,S,S,S,S,S,S,S,S,S,S
DATABASEPROPERTYEX,NOK,S,S,S,S,S,S,S,S,S,S
DATALENGTH,OK,S,S,S,S,S,S,S,S,S,S
DATEADD,OK,S,S,S,S,S,S,S,S,S,S
DATEDIFF,OK,S,S,S,S,S,S,S,S,S,S
DATEDIFF_BIG,OK,S,S,S,S,S,S,S,S,S,S
DATEFROMPARTS,OK,N,N,N,N,S,S,S,S,S,S
DATENAME,OK,S,S,S,S,S,S,S,S,S,S
DATEPART,OK,S,S,S,S,S,S,S,S,S,S
DATETIME2FROMPARTS,OK,N,N,N,N,S,S,S,S,S,S
DATETIMEFROMPARTS,OK,N,N,N,N,S,S,S,S,S,S
DATETIMEOFFSETFROMPARTS,OK,N,N,N,N,S,S,S,S,S,S
DAY,OK,S,S,S,S,S,S,S,S,S,S
DB_ID,NOK,S,S,S,S,S,S,S,S,S,S
DB_NAME,NOK,S,S,S,S,S,S,S,S,S,S
DECOMPRESS,NOK,N,N,N,N,N,N,S,S,S,S
DEGREES,OK,S,S,S,S,S,S,S,S,S,S
DENSE_RANK,OK,N,N,S,S,S,S,S,S,S,S
DIFFERENCE,OK,S,S,S,S,S,S,S,S,S,S
EOMONTH,OK,N,N,N,N,S,S,S,S,S,S
ERROR_LINE,OK,S,S,S,S,S,S,S,S,S,S
ERROR_MESSAGE,OK,S,S,S,S,S,S,S,S,S,S
ERROR_NUMBER,OK,S,S,S,S,S,S,S,S,S,S
ERROR_PROCEDURE,OK,S,S,S,S,S,S,S,S,S,S
ERROR_SEVERITY,OK,S,S,S,S,S,S,S,S,S,S
ERROR_STATE,OK,S,S,S,S,S,S,S,S,S,S
EXP,OK,S,S,S,S,S,S,S,S,S,S
FILE_ID,NOK,S,S,S,S,S,S,S,S,S,S
FILE_IDEX,NOK,S,S,S,S,S,S,S,S,S,S
FILE_NAME,NOK,S,S,S,S,S,S,S,S,S,S
FILEGROUP_ID,NOK,S,S,S,S,S,S,S,S,S,S
FILEGROUP_NAME,NOK,S,S,S,S,S,S,S,S,S,S
FILEGROUPPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
FILEPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
FIRST_VALUE,OK,N,N,N,N,S,S,S,S,S,S
FLOOR,OK,S,S,S,S,S,S,S,S,S,S
FORMAT,NOK,N,N,N,N,S,S,S,S,S,S
FORMATMESSAGE,NOK,S,S,S,S,S,S,S,S,S,S
FULLTEXTCATALOGPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
FULLTEXTSERVICEPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
FUNCTIONS,NOK,S,S,S,S,S,S,S,S,S,S
GET_FILESTREAM_TRANSACTION_CONTEXT,NOK,S,S,S,S,S,S,S,S,S,S
GETANSINULL,OK,S,S,S,S,S,S,S,S,S,S
GETDATE,OK,S,S,S,S,S,S,S,S,S,S
GETUTCDATE,OK,S,S,S,S,S,S,S,S,S,S
GROUPING,OK,S,S,S,S,S,S,S,S,S,S
GROUPING_ID,OK,S,S,S,S,S,S,S,S,S,S
HAS_PERMS_BY_NAME,NOK,S,S,S,S,S,S,S,S,S,S
HOST_ID,OK,S,S,S,S,S,S,S,S,S,S
HOST_NAME,OK,S,S,S,S,S,S,S,S,S,S
IIF,OK,N,N,N,N,S,S,S,S,S,S
INDEX_COL,NOK,S,S,S,S,S,S,S,S,S,S
INDEXKEY_PROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
INDEXPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
IS_MEMBER,NOK,S,S,S,S,S,S,S,S,S,S
IS_ROLEMEMBER,NOK,S,S,S,S,S,S,S,S,S,S
IS_SRVROLEMEMBER,NOK,S,S,S,S,S,S,S,S,S,S
ISDATE,OK,S,S,S,S,S,S,S,S,S,S
ISJSON,OK,N,N,N,N,N,N,S,S,S,S
ISNULL,OK,S,S,S,S,S,S,S,S,S,S
ISNUMERIC,OK,S,S,S,S,S,S,S,S,S,S
JSON_MODIFY,NOK,N,N,N,N,N,N,S,S,S,S
JSON_QUERY,OK,N,N,N,N,N,N,S,S,S,S
JSON_VALUE,OK,N,N,N,N,N,N,S,S,S,S
LAG,OK,N,N,N,N,S,S,S,S,S,S
LAST_VALUE,OK,N,N,N,N,S,S,S,S,S,S
LEAD,OK,N,N,N,N,S,S,S,S,S,S
LEFT,OK,S,S,S,S,S,S,S,S,S,S
LEN,NOK,S,S,S,S,S,S,S,S,S,S
LOG,NOK,S,S,S,S,S,S,S,S,S,S
LOG10,NOK,S,S,S,S,S,S,S,S,S,S
LOWER,OK,S,S,S,S,S,S,S,S,S,S
LTRIM,NOK,S,S,S,S,S,S,S,S,S,S
MAX,OK,S,S,S,S,S,S,S,S,S,S
MIN,OK,S,S,S,S,S,S,S,S,S,S
MIN_ACTIVE_ROWVERSION,NOK,S,S,S,S,S,S,S,S,S,S
MONTH,OK,S,S,S,S,S,S,S,S,S,S
NCHAR,OK,S,S,S,S,S,S,S,S,S,S
NEWID,NOK,S,S,S,S,S,S,S,S,S,S
NEWSEQUENTIALID,NOK,S,S,S,S,S,S,S,S,S,S
NEXT VALUE FOR,OK,S,S,S,S,S,S,S,S,S,S
NTILE,OK,N,N,S,S,S,S,S,S,S,S
OBJECT_DEFINITION,NOK,S,S,S,S,S,S,S,S,S,S
OBJECT_ID,NOK,S,S,S,S,S,S,S,S,S,S
